S,I,R,time,iter 
4010,40,0,0,1
4010,40,0,1,1
4003,47,0,2,1
3991,59,0,3,1
3973,77,0,4,1
3959,91,0,5,1
3945,105,0,6,1
3925,125,0,7,1
3912,138,0,8,1
3880,170,0,9,1
3855,195,0,10,1
3836,174,40,11,1
3809,194,47,12,1
3772,219,59,13,1
3736,237,77,14,1
3713,246,91,15,1
3681,264,105,16,1
3650,275,125,17,1
3605,307,138,18,1
3564,316,170,19,1
3531,324,195,20,1
3482,354,214,21,1
3441,368,241,22,1
3394,378,278,23,1
3357,379,314,24,1
3304,409,337,25,1
3251,430,369,26,1
3203,447,400,27,1
3157,448,445,28,1
3108,456,486,29,1
3061,470,519,30,1
3036,446,568,31,1
3015,426,609,32,1
2992,402,656,33,1
2973,384,693,34,1
2952,352,746,35,1
2945,306,799,36,1
2934,269,847,37,1
2924,233,893,38,1
2911,197,942,39,1
2908,153,989,40,1
2902,134,1014,41,1
2899,116,1035,42,1
2896,96,1058,43,1
2892,81,1077,44,1
2888,64,1098,45,1
2887,58,1105,46,1
2884,50,1116,47,1
2884,40,1126,48,1
2883,28,1139,49,1
2882,26,1142,50,1
2882,20,1148,51,1
2881,18,1151,52,1
2881,15,1154,53,1
2881,11,1158,54,1
2881,7,1162,55,1
2881,6,1163,56,1
2881,3,1166,57,1
2881,3,1166,58,1
2881,2,1167,59,1
2881,1,1168,60,1
2881,1,1168,61,1
2881,0,1169,62,1
2881,0,1169,63,1
2881,0,1169,64,1
2881,0,1169,65,1
2881,0,1169,66,1
2881,0,1169,67,1
2881,0,1169,68,1
2881,0,1169,69,1
2881,0,1169,70,1
2881,0,1169,71,1
2881,0,1169,72,1
2881,0,1169,73,1
2881,0,1169,74,1
2881,0,1169,75,1
2881,0,1169,76,1
2881,0,1169,77,1
2881,0,1169,78,1
2881,0,1169,79,1
2881,0,1169,80,1
2881,0,1169,81,1
2881,0,1169,82,1
2881,0,1169,83,1
2881,0,1169,84,1
2881,0,1169,85,1
2881,0,1169,86,1
2881,0,1169,87,1
2881,0,1169,88,1
2881,0,1169,89,1
2881,0,1169,90,1
2881,0,1169,91,1
2881,0,1169,92,1
2881,0,1169,93,1
2881,0,1169,94,1
2881,0,1169,95,1
2881,0,1169,96,1
2881,0,1169,97,1
2881,0,1169,98,1
2881,0,1169,99,1
2881,0,1169,100,1
2881,0,1169,101,1
2881,0,1169,102,1
2881,0,1169,103,1
2881,0,1169,104,1
2881,0,1169,105,1
2881,0,1169,106,1
2881,0,1169,107,1
2881,0,1169,108,1
2881,0,1169,109,1
2881,0,1169,110,1
2881,0,1169,111,1
2881,0,1169,112,1
2881,0,1169,113,1
2881,0,1169,114,1
2881,0,1169,115,1
2881,0,1169,116,1
2881,0,1169,117,1
2881,0,1169,118,1
2881,0,1169,119,1
2881,0,1169,120,1
2881,0,1169,121,1
2881,0,1169,122,1
2881,0,1169,123,1
2881,0,1169,124,1
2881,0,1169,125,1
2881,0,1169,126,1
2881,0,1169,127,1
2881,0,1169,128,1
2881,0,1169,129,1
