S,I,R,time,iter 
4938,39,0,0,1
4938,39,0,1,1
4927,50,0,2,1
4918,59,0,3,1
4908,69,0,4,1
4895,82,0,5,1
4881,96,0,6,1
4868,109,0,7,1
4854,123,0,8,1
4839,138,0,9,1
4828,149,0,10,1
4810,128,39,11,1
4797,130,50,12,1
4773,145,59,13,1
4756,152,69,14,1
4733,162,82,15,1
4712,169,96,16,1
4694,174,109,17,1
4668,186,123,18,1
4637,202,138,19,1
4609,219,149,20,1
4582,228,167,21,1
4549,248,180,22,1
4511,262,204,23,1
4484,272,221,24,1
4452,281,244,25,1
4415,297,265,26,1
4371,323,283,27,1
4335,333,309,28,1
4304,333,340,29,1
4260,349,368,30,1
4251,331,395,31,1
4251,298,428,32,1
4245,266,466,33,1
4238,246,493,34,1
4231,221,525,35,1
4223,192,562,36,1
4216,155,606,37,1
4212,123,642,38,1
4209,95,673,39,1
4206,54,717,40,1
4201,50,726,41,1
4199,52,726,42,1
4198,47,732,43,1
4197,41,739,44,1
4194,37,746,45,1
4193,30,754,46,1
4192,24,761,47,1
4190,22,765,48,1
4190,19,768,49,1
4190,16,771,50,1
4189,12,776,51,1
4189,10,778,52,1
4189,9,779,53,1
4189,8,780,54,1
4188,6,783,55,1
4188,5,784,56,1
4188,4,785,57,1
4188,2,787,58,1
4188,2,787,59,1
4188,2,787,60,1
4188,1,788,61,1
4188,1,788,62,1
4188,1,788,63,1
4188,1,788,64,1
4188,0,789,65,1
4188,0,789,66,1
4188,0,789,67,1
4188,0,789,68,1
4188,0,789,69,1
4188,0,789,70,1
4188,0,789,71,1
4188,0,789,72,1
4188,0,789,73,1
4188,0,789,74,1
4188,0,789,75,1
4188,0,789,76,1
4188,0,789,77,1
4188,0,789,78,1
4188,0,789,79,1
4188,0,789,80,1
4188,0,789,81,1
4188,0,789,82,1
4188,0,789,83,1
4188,0,789,84,1
4188,0,789,85,1
4188,0,789,86,1
4188,0,789,87,1
4188,0,789,88,1
4188,0,789,89,1
4188,0,789,90,1
4188,0,789,91,1
4188,0,789,92,1
4188,0,789,93,1
4188,0,789,94,1
4188,0,789,95,1
4188,0,789,96,1
4188,0,789,97,1
4188,0,789,98,1
4188,0,789,99,1
4188,0,789,100,1
4188,0,789,101,1
4188,0,789,102,1
4188,0,789,103,1
4188,0,789,104,1
4188,0,789,105,1
4188,0,789,106,1
4188,0,789,107,1
4188,0,789,108,1
4188,0,789,109,1
4188,0,789,110,1
4188,0,789,111,1
4188,0,789,112,1
4188,0,789,113,1
4188,0,789,114,1
4188,0,789,115,1
4188,0,789,116,1
4188,0,789,117,1
4188,0,789,118,1
4188,0,789,119,1
4188,0,789,120,1
4188,0,789,121,1
4188,0,789,122,1
4188,0,789,123,1
4188,0,789,124,1
4188,0,789,125,1
4188,0,789,126,1
4188,0,789,127,1
4188,0,789,128,1
4188,0,789,129,1
4188,0,789,130,1
4188,0,789,131,1
4188,0,789,132,1
4188,0,789,133,1
4188,0,789,134,1
4188,0,789,135,1
4188,0,789,136,1
4188,0,789,137,1
4188,0,789,138,1
4188,0,789,139,1
4188,0,789,140,1
4188,0,789,141,1
4188,0,789,142,1
4188,0,789,143,1
4188,0,789,144,1
4188,0,789,145,1
4188,0,789,146,1
4188,0,789,147,1
4188,0,789,148,1
4188,0,789,149,1
4188,0,789,150,1
4188,0,789,151,1
4888,33,0,0,2
4888,33,0,1,2
4884,37,0,2,2
4878,43,0,3,2
4871,50,0,4,2
4864,57,0,5,2
4852,69,0,6,2
4830,91,0,7,2
4814,107,0,8,2
4803,118,0,9,2
4785,136,0,10,2
4770,118,33,11,2
4749,135,37,12,2
4731,147,43,13,2
4715,156,50,14,2
4692,172,57,15,2
4675,177,69,16,2
4657,173,91,17,2
4622,192,107,18,2
4596,207,118,19,2
4563,222,136,20,2
4537,233,151,21,2
4507,242,172,22,2
4480,251,190,23,2
4446,269,206,24,2
4417,275,229,25,2
4377,298,246,26,2
4338,319,264,27,2
4307,315,299,28,2
4273,323,325,29,2
4224,339,358,30,2
4217,320,384,31,2
4209,298,414,32,2
4201,279,441,33,2
4196,250,475,34,2
4189,228,504,35,2
4184,193,544,36,2
4180,158,583,37,2
4178,129,614,38,2
4175,98,648,39,2
4172,52,697,40,2
4171,46,704,41,2
4170,39,712,42,2
4169,32,720,43,2
4169,27,725,44,2
4169,20,732,45,2
4169,15,737,46,2
4169,11,741,47,2
4169,9,743,48,2
4169,6,746,49,2
4168,4,749,50,2
4168,3,750,51,2
4168,2,751,52,2
4168,1,752,53,2
4168,1,752,54,2
4168,1,752,55,2
4168,1,752,56,2
4168,1,752,57,2
4168,1,752,58,2
4168,1,752,59,2
4168,0,753,60,2
4168,0,753,61,2
4168,0,753,62,2
4168,0,753,63,2
4168,0,753,64,2
4168,0,753,65,2
4168,0,753,66,2
4168,0,753,67,2
4168,0,753,68,2
4168,0,753,69,2
4168,0,753,70,2
4168,0,753,71,2
4168,0,753,72,2
4168,0,753,73,2
4168,0,753,74,2
4168,0,753,75,2
4168,0,753,76,2
4168,0,753,77,2
4168,0,753,78,2
4168,0,753,79,2
4168,0,753,80,2
4168,0,753,81,2
4168,0,753,82,2
4168,0,753,83,2
4168,0,753,84,2
4168,0,753,85,2
4168,0,753,86,2
4168,0,753,87,2
4168,0,753,88,2
4168,0,753,89,2
4168,0,753,90,2
4168,0,753,91,2
4168,0,753,92,2
4168,0,753,93,2
4168,0,753,94,2
4168,0,753,95,2
4168,0,753,96,2
4168,0,753,97,2
4168,0,753,98,2
4168,0,753,99,2
4168,0,753,100,2
4168,0,753,101,2
4168,0,753,102,2
4168,0,753,103,2
4168,0,753,104,2
4168,0,753,105,2
4168,0,753,106,2
4168,0,753,107,2
4168,0,753,108,2
4168,0,753,109,2
4168,0,753,110,2
4168,0,753,111,2
4168,0,753,112,2
4168,0,753,113,2
4168,0,753,114,2
4168,0,753,115,2
4168,0,753,116,2
4168,0,753,117,2
4168,0,753,118,2
4168,0,753,119,2
4168,0,753,120,2
4168,0,753,121,2
4168,0,753,122,2
4168,0,753,123,2
4168,0,753,124,2
4168,0,753,125,2
4168,0,753,126,2
4168,0,753,127,2
4168,0,753,128,2
4168,0,753,129,2
4168,0,753,130,2
4168,0,753,131,2
4168,0,753,132,2
4168,0,753,133,2
4168,0,753,134,2
4168,0,753,135,2
4168,0,753,136,2
4168,0,753,137,2
4168,0,753,138,2
4168,0,753,139,2
4168,0,753,140,2
4168,0,753,141,2
4168,0,753,142,2
4168,0,753,143,2
4168,0,753,144,2
4168,0,753,145,2
4168,0,753,146,2
4168,0,753,147,2
4168,0,753,148,2
4168,0,753,149,2
4168,0,753,150,2
4168,0,753,151,2
