infector_ID,infector_type_of_hh,infectee_ID,infectee_type_of_hh,time,iter 
21,1,1274,1,1,1
21,1,3289,0,1,1
95,0,1127,0,1,1
1344,0,1351,0,1,1
2005,2,1070,0,1,1
2805,0,3495,0,1,1
3464,2,1751,2,1,1
3815,2,2102,1,1,1
3844,2,4086,1,1,1
4302,1,4307,1,1,1
4871,2,4865,2,1,1
1274,1,3247,0,2,1
1351,0,1347,0,2,1
1751,2,2887,1,2,1
2006,2,1397,2,2,1
2102,1,3763,2,2,1
3757,1,2816,2,2,1
3844,2,3842,2,2,1
3844,2,3061,0,2,1
4086,1,4354,1,2,1
1127,0,1129,0,3,1
1274,1,1271,1,3,1
2102,1,4252,2,3,1
2102,1,622,2,3,1
2240,1,2241,1,3,1
3289,0,2900,0,3,1
3458,1,1470,1,3,1
3757,1,3753,1,3,1
4086,1,2319,2,3,1
4908,0,397,0,3,1
314,2,1019,2,4,1
397,0,2473,1,4,1
545,2,543,2,4,1
1070,0,1067,0,4,1
1351,0,2939,1,4,1
1470,1,936,2,4,1
2102,1,3233,2,4,1
2900,0,4268,1,4,1
2900,0,2902,0,4,1
3495,0,3497,0,4,1
4086,1,693,0,4,1
4307,1,4306,1,4,1
4620,2,2078,2,4,1
95,0,94,0,5,1
1070,0,427,2,5,1
1129,0,3587,1,5,1
1271,1,3409,0,5,1
1948,1,1947,1,5,1
2805,0,2804,0,5,1
2887,1,2888,1,5,1
3233,2,3231,2,5,1
3233,2,3236,2,5,1
3247,0,684,0,5,1
3464,2,625,2,5,1
3495,0,3499,0,5,1
4302,1,3562,2,5,1
4620,2,1161,2,5,1
281,1,1199,0,6,1
625,2,624,2,6,1
1067,0,670,2,6,1
1751,2,3548,2,6,1
1947,1,4384,1,6,1
2473,1,3509,0,6,1
2900,0,2899,0,6,1
3247,0,3987,1,6,1
3289,0,3292,0,6,1
3497,0,357,1,6,1
3497,0,3496,0,6,1
4268,1,4265,1,6,1
4268,1,4266,1,6,1
397,0,2759,1,7,1
397,0,395,0,7,1
427,2,428,2,7,1
1344,0,1346,0,7,1
2319,2,2316,2,7,1
2452,2,1728,0,7,1
2888,1,2883,1,7,1
2899,0,3378,0,7,1
3233,2,3665,2,7,1
3409,0,3410,0,7,1
3495,0,4284,2,7,1
3562,2,2871,2,7,1
3815,2,3818,2,7,1
4315,1,1365,1,7,1
397,0,400,0,8,1
624,2,2625,0,8,1
1019,2,1591,0,8,1
1067,0,1810,2,8,1
1271,1,2041,1,8,1
2316,2,2317,2,8,1
2473,1,1700,2,8,1
2759,1,634,1,8,1
2902,0,481,1,8,1
2939,1,2934,1,8,1
3409,0,3411,0,8,1
3410,0,4903,1,8,1
3495,0,2503,1,8,1
3499,0,930,1,8,1
3665,2,4780,2,8,1
395,0,1318,1,9,1
400,0,396,0,9,1
481,1,4339,2,9,1
1700,2,1701,2,9,1
2274,1,3610,1,9,1
2316,2,6,0,9,1
2317,2,2031,0,9,1
2871,2,1082,0,9,1
2973,2,4583,0,9,1
3236,2,3235,2,9,1
3987,1,2391,0,9,1
930,1,2483,0,10,1
936,2,1734,2,10,1
1701,2,1528,2,10,1
2031,0,58,1,10,1
2503,1,3741,0,10,1
2503,1,513,0,10,1
2871,2,3452,2,10,1
2934,1,2935,1,10,1
2934,1,356,1,10,1
2939,1,358,1,10,1
2939,1,2495,2,10,1
3233,2,4050,2,10,1
3235,2,3234,2,10,1
3292,0,1075,1,10,1
3378,0,3055,0,10,1
3610,1,4678,1,10,1
4339,2,4340,2,10,1
4384,1,4383,1,10,1
356,1,1770,2,11,1
395,0,399,0,11,1
670,2,668,2,11,1
1346,0,1688,0,11,1
1397,2,1399,2,11,1
1700,2,1703,2,11,1
1728,0,1727,0,11,1
2316,2,35,1,11,1
2317,2,3797,2,11,1
4050,2,4056,2,11,1
4050,2,4057,2,11,1
4284,2,752,1,11,1
4903,1,4925,0,11,1
35,1,3873,0,12,1
58,1,57,1,12,1
399,0,4234,2,12,1
481,1,894,0,12,1
930,1,4923,2,12,1
930,1,1113,0,12,1
1528,2,2468,2,12,1
1591,0,1588,0,12,1
1810,2,3485,2,12,1
2078,2,4510,2,12,1
2317,2,1403,1,12,1
2391,0,2395,0,12,1
2483,0,2485,0,12,1
2495,2,4376,1,12,1
2495,2,391,0,12,1
2883,1,4192,2,12,1
2888,1,2884,1,12,1
2900,0,747,2,12,1
2935,1,2941,1,12,1
3665,2,4667,0,12,1
3797,2,2376,2,12,1
4284,2,134,0,12,1
4284,2,4287,2,12,1
4384,1,1553,2,12,1
35,1,4068,1,13,1
395,0,4206,1,13,1
399,0,2727,2,13,1
752,1,756,1,13,1
752,1,754,1,13,1
1075,1,1078,1,13,1
1346,0,1343,0,13,1
1703,2,463,1,13,1
2041,1,2359,1,13,1
2317,2,4211,1,13,1
2395,0,2393,0,13,1
2485,0,2481,0,13,1
2934,1,3743,0,13,1
2935,1,192,1,13,1
3055,0,2261,2,13,1
4376,1,1481,0,13,1
4903,1,268,0,13,1
57,1,54,1,14,1
134,0,4171,0,14,1
134,0,2180,1,14,1
192,1,1042,0,14,1
358,1,359,1,14,1
428,2,425,2,14,1
463,1,2482,0,14,1
747,2,4218,0,14,1
894,0,889,0,14,1
1078,1,4406,2,14,1
1082,0,2712,1,14,1
2261,2,1309,2,14,1
2376,2,3239,1,14,1
2468,2,3830,0,14,1
2934,1,3371,0,14,1
2935,1,2936,1,14,1
2941,1,3932,0,14,1
3234,2,3676,1,14,1
3873,0,3870,0,14,1
4050,2,3099,0,14,1
4376,1,2410,0,14,1
4376,1,4377,1,14,1
4667,0,1668,0,14,1
54,1,56,1,15,1
359,1,360,1,15,1
396,0,3354,1,15,1
399,0,392,0,15,1
463,1,2255,0,15,1
481,1,4165,2,15,1
747,2,1383,2,15,1
894,0,2137,0,15,1
930,1,933,1,15,1
930,1,2107,0,15,1
1078,1,2050,0,15,1
1399,2,337,2,15,1
2180,1,4035,2,15,1
